CountryId,population
1500,15890
1700,16985
1750,17895
1800,17865
1820,18000
1920,18685
1450,15000
1590,14987
1596,15862
1623,15999
1878,18968
1658,16898
1720,17000
1985,19000
2000,19851
2100,20000
2050,19358
1990,20000
1965,19518
1970,19868
2120,20165
2200,22000
2156,21651
1269,13850
1489,14980
1785,17985
1965,19620
1948,19568
2008,20000
2079,20588
2116,21000
2230,22000
2200,21985
2220,22200
2365,23568
2325,23958
2396,24000
2489,24885
2420,24550
2398,24000
2350,23684
2375,23000
2236,22626
2347,22050
2459,23984
